	ID	Salary	DOJ	DOL	Designation	JobCity	Gender	DOB	10percentage	10board	12graduation	12percentage	12board	CollegeID	CollegeTier	Degree	Specialization	collegeGPA	CollegeCityID	CollegeCityTier	CollegeState	GraduationYear	English	Logical	Quant	Domain	ComputerProgramming	ElectronicsAndSemicon	ComputerScience	MechanicalEngg	ElectricalEngg	TelecomEngg	CivilEngg	conscientiousness	agreeableness	extraversion	nueroticism	openess_to_experience
train	203097	420000.00	01/06/12 00:00	present	senior quality engineer	Bangalore	f	19/02/90 00:00	84.3	board ofsecondary education,ap	2007	95.8	board of intermediate education,ap	1141	2	B.Tech/B.E.	computer engineering	78	1141	0	Andhra Pradesh	2011	515	585	525	0.6359787565	445	-1	-1	-1	-1	-1	-1	0.9737	0.8128	0.5269	1.3549	-0.4455
train	579905	500000.00	01/09/13 00:00	present	assistant manager	Indore	m	04/10/89 00:00	85.4	cbse	2007	85	cbse	5807	2	B.Tech/B.E.	electronics and communication engineering	70.06	5807	0	Madhya Pradesh	2012	695	610	780	0.960603252	-1	466	-1	-1	-1	-1	-1	-0.7335	0.3789	1.2396	-0.1076	0.8637
train	810601	325000.00	01/06/14 00:00	present	systems engineer	Chennai	f	03/08/92 00:00	85	cbse	2010	68.2	cbse	64	2	B.Tech/B.E.	information technology	70	64	0	Uttar Pradesh	2014	615	545	370	0.4508765845	395	-1	-1	-1	-1	-1	-1	0.2718	1.7109	0.1637	-0.8682	0.6721
train	267447	1100000.00	01/07/11 00:00	present	senior software engineer	Gurgaon	m	05/12/89 00:00	85.6	cbse	2007	83.6	cbse	6920	1	B.Tech/B.E.	computer engineering	74.64	6920	1	Delhi	2011	635	585	625	0.9743961125	615	-1	-1	-1	-1	-1	-1	0.0464	0.3448	-0.344	-0.4078	-0.9194
train	343523	200000.00	01/03/14 00:00	01/03/15 00:00	get	Manesar	m	27/02/91 00:00	78	cbse	2008	76.8	cbse	11368	2	B.Tech/B.E.	electronics and communication engineering	73.9	11368	0	Uttar Pradesh	2012	545	625	465	0.124502074	-1	233	-1	-1	-1	-1	-1	-0.881	-0.2793	-1.0697	0.09163	-0.1295
train	1027655	300000.00	01/06/14 00:00	present	system engineer	Hyderabad	m	02/07/92 00:00	89.92	state board	2010	87	state board	5086	2	B.Tech/B.E.	electronics and communication engineering	76.32	5086	0	Karnataka	2014	560	555	620	-1	645	-1	407	-1	-1	-1	-1	-0.3027	-0.6201	-2.2954	-0.7415	-0.8608
train	947847	300000.00	01/08/14 00:00	01/05/15 00:00	java software engineer	Banglore	m	01/02/93 00:00	86.08	state board	2010	67.5	state board	314	2	B.Tech/B.E.	computer science & engineering	72.98	314	1	Karnataka	2014	590	435	380	0.3565364877	405	-1	346	-1	-1	-1	-1	1.7081	-0.1054	-1.0379	-2.0092	-1.0872
train	912934	400000.00	01/07/14 00:00	01/07/15 00:00	mechanical engineer	Bangalore	m	27/05/92 00:00	92	cbse	2010	91	cbse	1757	1	B.Tech/B.E.	mechanical engineering	8.58	1757	0	Tamil Nadu	2016	545	555	590	0.8295845998	-1	-1	-1	469	-1	-1	-1	-0.0154	1.2114	0.01	0.1459	1.247
train	552574	600000.00	01/07/13 00:00	present	electrical engineer	Noida	m	17/09/91 00:00	90	cbse	2009	91.2	cbse	13	1	B.Tech/B.E.	electronics and electrical engineering	85.03	13	1	Delhi	2013	615	670	530	0.6944793277	735	366	-1	-1	-1	-1	-1	-0.159	0.5454	-0.6048	-0.7415	-0.2859
